+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
*** WARNING ***
The block and item IDs are dynamic and will be different on each world!
DO NOT use them for anything "proper"!! (other than manual editing/fixing of raw world data or something)
*** ALSO ***
The server doesn't have a list of sub block and sub items
(= items with different damage value or blocks with different metadata).
That is why the block and item list dumps only contain one entry per block/item class (separate ID) when run on a server.
NOTE: The metadata value displayed is from the ItemStacks from getSubBlocks(), it's NOT necessarily the metadata value in world!!
NOTE: For blocks, Subtypes = true is only based on the number of returned ItemStacks from getSubBlocks() being > 1
NOTE: For blocks, Subtypes = ? means that Item.getItemFromBlock(block) returned null or the command was run on the server side
The Exists column indicates whether the block currently exists in the game,
or is just a placeholder dummy air block for a remove block read from the block ID map in the level.dat file
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Mod name                 | Registry name                                   | BlockID | Subtypes | Item ID | Item meta | Display name                                         | Exists | Ore Dict keys |
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Agricultural Expansion   | agriculturalexpansion:alubrass_crop             |     267 |        ? |    4147 |         - | Alubrass Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:aluminum_crop             |     260 |        ? |    4140 |         - | Aluminum Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:amber_crop                |     276 |        ? |    4156 |         - | Amber Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:apatite_crop              |     281 |        ? |    4161 |         - | Apatite Crop                                         | true   |               |
| Agricultural Expansion   | agriculturalexpansion:ardite_crop               |     265 |        ? |    4145 |         - | Ardite Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:blaze_crop                |     238 |        ? |    4119 |         - | Blaze Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:brass_crop                |     273 |        ? |    4153 |         - | Brass Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:bronze_crop               |     269 |        ? |    4149 |         - | Bronze Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:chicken_crop              |     243 |        ? |    4124 |         - | Chicken Crop                                         | true   |               |
| Agricultural Expansion   | agriculturalexpansion:coal_crop                 |     221 |        ? |    4102 |         - | Coal Crop                                            | true   |               |
| Agricultural Expansion   | agriculturalexpansion:cobalt_crop               |     266 |        ? |    4146 |         - | Cobalt Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:copper_crop               |     253 |        ? |    4134 |         - | Copper Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:cow_crop                  |     241 |        ? |    4122 |         - | Cow Crop                                             | true   |               |
| Agricultural Expansion   | agriculturalexpansion:creeper_crop              |     231 |        ? |    4112 |         - | Creeper Crop                                         | true   |               |
| Agricultural Expansion   | agriculturalexpansion:diamond_crop              |     227 |        ? |    4108 |         - | Diamond Crop                                         | true   |               |
| Agricultural Expansion   | agriculturalexpansion:dye_crop                  |     250 |        ? |    4131 |         - | Dye Crop                                             | true   |               |
| Agricultural Expansion   | agriculturalexpansion:earth_crop                |     246 |        ? |    4127 |         - | Earth Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:electrum_crop             |     272 |        ? |    4152 |         - | Electrum Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:emerald_crop              |     228 |        ? |    4109 |         - | Emerald Crop                                         | true   |               |
| Agricultural Expansion   | agriculturalexpansion:enderman_crop             |     239 |        ? |    4120 |         - | Enderman Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:experience_crop           |     249 |        ? |    4130 |         - | Experience Crop                                      | true   |               |
| Agricultural Expansion   | agriculturalexpansion:fire_crop                 |     248 |        ? |    4129 |         - | Fire Crop                                            | true   |               |
| Agricultural Expansion   | agriculturalexpansion:ghast_crop                |     236 |        ? |    4117 |         - | Ghast Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:glowstone_crop            |     229 |        ? |    4110 |         - | Glowstone Crop                                       | true   |               |
| Agricultural Expansion   | agriculturalexpansion:gold_crop                 |     223 |        ? |    4104 |         - | Gold Crop                                            | true   |               |
| Agricultural Expansion   | agriculturalexpansion:guardian_crop             |     235 |        ? |    4116 |         - | Guardian Crop                                        | true   |               |
| Agricultural Expansion   | agriculturalexpansion:invar_crop                |     271 |        ? |    4151 |         - | Invar Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:iridium_crop              |     261 |        ? |    4141 |         - | Iridium Crop                                         | true   |               |
| Agricultural Expansion   | agriculturalexpansion:iron_crop                 |     222 |        ? |    4103 |         - | Iron Crop                                            | true   |               |
| Agricultural Expansion   | agriculturalexpansion:lapis_crop                |     224 |        ? |    4105 |         - | Lapis Crop                                           | true   |               |
| Agricultural Expansion   | agriculturalexpansion:lead_crop                 |     257 |        ? |    4137 |         - | Lead Crop                                            | true   |               |
| Agricultural Expansion   | agriculturalexpansion:malachite_crop            |     277 |        ? |    4157 |         - | Malachite Crop                                       | true   |               |
| Agricultural Expansion   | agriculturalexpansion:manyullyn_crop            |     268 |        ? |    4148 |         - | Manyullyn Crop                                       | true   |               |
| Agricultural Expansion   | agriculturalexpansion:nature_crop               |     251 |        ? |    4132 |         - | Nature Crop                                          | true   |               |
| Agricultural Expansion   | agriculturalexpansion:nether_crop               |     252 |        ? |    4133 |         - | Nether Crop                                          | true   |               |
